TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
354,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,134
354,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
354,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
354,CC,product.SpeciesProp.managed.CW,0,R,,999
354,CC,product.SpeciesProp.managed.HW,0,R,,605
354,CC,product.Treated.managed.CC,0,R,,139
354,CC,product.Yield.managed.CW,0,R,,2549
354,CC,product.Yield.managed.HW,0,R,,2550
354,CC,product.Yield.managed.Total,0,R,,2551
355,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2555
355,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2556
355,CC,product.HarvestedVolume.managed.HW.CC,0,R,,611
355,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2551
355,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,132
355,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,133
355,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,134
355,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
355,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
355,CC,product.SpeciesProp.managed.CW,0,R,,136
355,CC,product.SpeciesProp.managed.FDC,0,R,,137
355,CC,product.SpeciesProp.managed.HW,0,R,,138
355,CC,product.Treated.managed.CC,0,R,,139
355,CC,product.Yield.managed.CW,0,R,,2555
355,CC,product.Yield.managed.FDC,0,R,,2556
355,CC,product.Yield.managed.HW,0,R,,611
355,CC,product.Yield.managed.Total,0,R,,2551
357,CC,product.HarvestedVolume.managed.CW.CC,0,R,,52
357,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2567
357,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2568
357,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2569
357,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,56
357,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,57
357,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,58
357,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,59
357,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,59
357,CC,product.SpeciesProp.managed.CW,0,R,,433
357,CC,product.SpeciesProp.managed.FDC,0,R,,434
357,CC,product.SpeciesProp.managed.HW,0,R,,62
357,CC,product.Treated.managed.CC,0,R,,63
357,CC,product.Yield.managed.CW,0,R,,52
357,CC,product.Yield.managed.FDC,0,R,,2567
357,CC,product.Yield.managed.HW,0,R,,2568
357,CC,product.Yield.managed.Total,0,R,,2569
357,CT,product.HarvestedVolume.managed.CW.CT,0,R,,64
357,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,65
357,CT,product.HarvestedVolume.managed.HW.CT,0,R,,66
357,CT,product.HarvestedVolume.managed.Total.CT,0,R,,67
357,CT,product.SpeciesProp.managed.BA,0,R,,68
357,CT,product.SpeciesProp.managed.CW,0,R,,436
357,CT,product.SpeciesProp.managed.DR,0,R,,68
357,CT,product.SpeciesProp.managed.FDC,0,R,,437
357,CT,product.SpeciesProp.managed.HW,0,R,,71
357,CT,product.SpeciesProp.managed.PL,0,R,,68
357,CT,product.SpeciesProp.managed.PLC,0,R,,68
357,CT,product.SpeciesProp.managed.SS,0,R,,68
357,CT,product.SpeciesProp.managed.YC,0,R,,68
357,CT,product.Treated.managed.CT,0,R,,72
357,CT,product.Yield.managed.CW,0,R,,64
357,CT,product.Yield.managed.FDC,0,R,,65
357,CT,product.Yield.managed.HW,0,R,,66
357,CT,product.Yield.managed.Total,0,R,,67
358,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2016
358,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2575
358,CC,product.HarvestedVolume.managed.HW.CC,0,R,,633
358,CC,product.HarvestedVolume.managed.Total.CC,0,R,,634
358,CC,product.SpeciesProp.managed.BA,0,R,,59
358,CC,product.SpeciesProp.managed.CW,0,R,,433
358,CC,product.SpeciesProp.managed.DR,0,R,,59
358,CC,product.SpeciesProp.managed.FDC,0,R,,434
358,CC,product.SpeciesProp.managed.HW,0,R,,62
358,CC,product.SpeciesProp.managed.PL,0,R,,59
358,CC,product.SpeciesProp.managed.PLC,0,R,,59
358,CC,product.SpeciesProp.managed.SS,0,R,,59
358,CC,product.SpeciesProp.managed.YC,0,R,,59
358,CC,product.Treated.managed.CC,0,R,,63
358,CC,product.Yield.managed.CW,0,R,,2016
358,CC,product.Yield.managed.FDC,0,R,,2575
358,CC,product.Yield.managed.HW,0,R,,633
358,CC,product.Yield.managed.Total,0,R,,634
358,F1,product.Treated.managed.F1,0,R,,83
359,CC,product.HarvestedVolume.managed.CW.CC,0,R,,89
359,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2580
359,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2581
359,CC,product.HarvestedVolume.managed.Total.CC,0,R,,92
359,CC,product.SpeciesProp.managed.BA,0,R,,59
359,CC,product.SpeciesProp.managed.CW,0,R,,433
359,CC,product.SpeciesProp.managed.DR,0,R,,59
359,CC,product.SpeciesProp.managed.FDC,0,R,,434
359,CC,product.SpeciesProp.managed.HW,0,R,,62
359,CC,product.SpeciesProp.managed.PL,0,R,,59
359,CC,product.SpeciesProp.managed.PLC,0,R,,59
359,CC,product.SpeciesProp.managed.SS,0,R,,59
359,CC,product.SpeciesProp.managed.YC,0,R,,59
359,CC,product.Treated.managed.CC,0,R,,63
359,CC,product.Yield.managed.CW,0,R,,89
359,CC,product.Yield.managed.FDC,0,R,,2580
359,CC,product.Yield.managed.HW,0,R,,2581
359,CC,product.Yield.managed.Total,0,R,,92
359,F2,product.Treated.managed.F2,0,R,,93
360,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2587
360,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2588
360,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2589
360,CC,product.HarvestedVolume.managed.Total.CC,0,R,,650
360,CC,product.SpeciesProp.managed.BA,0,R,,59
360,CC,product.SpeciesProp.managed.CW,0,R,,433
360,CC,product.SpeciesProp.managed.DR,0,R,,59
360,CC,product.SpeciesProp.managed.FDC,0,R,,434
360,CC,product.SpeciesProp.managed.HW,0,R,,62
360,CC,product.SpeciesProp.managed.PL,0,R,,59
360,CC,product.SpeciesProp.managed.PLC,0,R,,59
360,CC,product.SpeciesProp.managed.SS,0,R,,59
360,CC,product.SpeciesProp.managed.YC,0,R,,59
360,CC,product.Treated.managed.CC,0,R,,63
360,CC,product.Yield.managed.CW,0,R,,2587
360,CC,product.Yield.managed.FDC,0,R,,2588
360,CC,product.Yield.managed.HW,0,R,,2589
360,CC,product.Yield.managed.Total,0,R,,650
360,F3,product.Treated.managed.F3,0,R,,103
361,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2041
361,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2595
361,CC,product.HarvestedVolume.managed.HW.CC,0,R,,656
361,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2596
361,CC,product.SpeciesProp.managed.BA,0,R,,59
361,CC,product.SpeciesProp.managed.CW,0,R,,433
361,CC,product.SpeciesProp.managed.DR,0,R,,59
361,CC,product.SpeciesProp.managed.FDC,0,R,,434
361,CC,product.SpeciesProp.managed.HW,0,R,,62
361,CC,product.SpeciesProp.managed.PL,0,R,,59
361,CC,product.SpeciesProp.managed.PLC,0,R,,59
361,CC,product.SpeciesProp.managed.SS,0,R,,59
361,CC,product.SpeciesProp.managed.YC,0,R,,59
361,CC,product.Treated.managed.CC,0,R,,63
361,CC,product.Yield.managed.CW,0,R,,2041
361,CC,product.Yield.managed.FDC,0,R,,2595
361,CC,product.Yield.managed.HW,0,R,,656
361,CC,product.Yield.managed.Total,0,R,,2596
363,CC,product.HarvestedVolume.managed.CW.CC,0,R,,738
363,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2604
363,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1847
363,CC,product.HarvestedVolume.managed.Total.CC,0,R,,741
363,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
363,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
363,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
363,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
363,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
363,CC,product.SpeciesProp.managed.CW,0,R,,677
363,CC,product.SpeciesProp.managed.FDC,0,R,,742
363,CC,product.SpeciesProp.managed.HW,0,R,,743
363,CC,product.Treated.managed.CC,0,R,,63
363,CC,product.Yield.managed.CW,0,R,,738
363,CC,product.Yield.managed.FDC,0,R,,2604
363,CC,product.Yield.managed.HW,0,R,,1847
363,CC,product.Yield.managed.Total,0,R,,741
365,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2613
365,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2614
365,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2615
365,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,996
365,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,1174
365,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,1175
365,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,135
365,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,135
365,CC,product.SpeciesProp.managed.FDC,0,R,,1010
365,CC,product.SpeciesProp.managed.HW,0,R,,912
365,CC,product.Treated.managed.CC,0,R,,1001
365,CC,product.Yield.managed.FDC,0,R,,2613
365,CC,product.Yield.managed.HW,0,R,,2614
365,CC,product.Yield.managed.Total,0,R,,2615
366,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2619
366,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2620
366,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2621
366,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2615
366,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,996
366,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,1174
366,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,1175
366,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,135
366,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,135
366,CC,product.SpeciesProp.managed.CW,0,R,,220
366,CC,product.SpeciesProp.managed.FDC,0,R,,221
366,CC,product.SpeciesProp.managed.HW,0,R,,1178
366,CC,product.Treated.managed.CC,0,R,,1001
366,CC,product.Yield.managed.CW,0,R,,2619
366,CC,product.Yield.managed.FDC,0,R,,2620
366,CC,product.Yield.managed.HW,0,R,,2621
366,CC,product.Yield.managed.Total,0,R,,2615
366,CT,product.HarvestedVolume.managed.CW.CT,0,R,,1179
366,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,224
366,CT,product.HarvestedVolume.managed.HW.CT,0,R,,1180
366,CT,product.HarvestedVolume.managed.Total.CT,0,R,,2622
366,CT,product.SpeciesProp.managed.BA,0,R,,68
366,CT,product.SpeciesProp.managed.CW,0,R,,69
366,CT,product.SpeciesProp.managed.DR,0,R,,68
366,CT,product.SpeciesProp.managed.FDC,0,R,,70
366,CT,product.SpeciesProp.managed.HW,0,R,,1183
366,CT,product.SpeciesProp.managed.PL,0,R,,68
366,CT,product.SpeciesProp.managed.PLC,0,R,,68
366,CT,product.SpeciesProp.managed.SS,0,R,,68
366,CT,product.SpeciesProp.managed.YC,0,R,,68
366,CT,product.Treated.managed.CT,0,R,,1184
366,CT,product.Yield.managed.CW,0,R,,1179
366,CT,product.Yield.managed.FDC,0,R,,224
366,CT,product.Yield.managed.HW,0,R,,1180
366,CT,product.Yield.managed.Total,0,R,,2622
367,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2628
367,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2629
367,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2630
367,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2631
367,CC,product.SpeciesProp.managed.BA,0,R,,135
367,CC,product.SpeciesProp.managed.CW,0,R,,220
367,CC,product.SpeciesProp.managed.DR,0,R,,135
367,CC,product.SpeciesProp.managed.FDC,0,R,,221
367,CC,product.SpeciesProp.managed.HW,0,R,,1178
367,CC,product.SpeciesProp.managed.PL,0,R,,135
367,CC,product.SpeciesProp.managed.PLC,0,R,,135
367,CC,product.SpeciesProp.managed.SS,0,R,,135
367,CC,product.SpeciesProp.managed.YC,0,R,,135
367,CC,product.Treated.managed.CC,0,R,,1001
367,CC,product.Yield.managed.CW,0,R,,2628
367,CC,product.Yield.managed.FDC,0,R,,2629
367,CC,product.Yield.managed.HW,0,R,,2630
367,CC,product.Yield.managed.Total,0,R,,2631
367,F1,product.Treated.managed.F1,0,R,,1194
368,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2637
368,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2638
368,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2639
368,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2640
368,CC,product.SpeciesProp.managed.BA,0,R,,135
368,CC,product.SpeciesProp.managed.CW,0,R,,220
368,CC,product.SpeciesProp.managed.DR,0,R,,135
368,CC,product.SpeciesProp.managed.FDC,0,R,,221
368,CC,product.SpeciesProp.managed.HW,0,R,,1178
368,CC,product.SpeciesProp.managed.PL,0,R,,135
368,CC,product.SpeciesProp.managed.PLC,0,R,,135
368,CC,product.SpeciesProp.managed.SS,0,R,,135
368,CC,product.SpeciesProp.managed.YC,0,R,,135
368,CC,product.Treated.managed.CC,0,R,,1001
368,CC,product.Yield.managed.CW,0,R,,2637
368,CC,product.Yield.managed.FDC,0,R,,2638
368,CC,product.Yield.managed.HW,0,R,,2639
368,CC,product.Yield.managed.Total,0,R,,2640
368,F2,product.Treated.managed.F2,0,R,,1204
369,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2646
369,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2647
369,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2648
369,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2649
369,CC,product.SpeciesProp.managed.BA,0,R,,135
369,CC,product.SpeciesProp.managed.CW,0,R,,220
369,CC,product.SpeciesProp.managed.DR,0,R,,135
369,CC,product.SpeciesProp.managed.FDC,0,R,,221
369,CC,product.SpeciesProp.managed.HW,0,R,,1178
369,CC,product.SpeciesProp.managed.PL,0,R,,135
369,CC,product.SpeciesProp.managed.PLC,0,R,,135
369,CC,product.SpeciesProp.managed.SS,0,R,,135
369,CC,product.SpeciesProp.managed.YC,0,R,,135
369,CC,product.Treated.managed.CC,0,R,,1001
369,CC,product.Yield.managed.CW,0,R,,2646
369,CC,product.Yield.managed.FDC,0,R,,2647
369,CC,product.Yield.managed.HW,0,R,,2648
369,CC,product.Yield.managed.Total,0,R,,2649
369,F3,product.Treated.managed.F3,0,R,,1214
370,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2655
370,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2656
370,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2657
370,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2658
370,CC,product.SpeciesProp.managed.BA,0,R,,135
370,CC,product.SpeciesProp.managed.CW,0,R,,220
370,CC,product.SpeciesProp.managed.DR,0,R,,135
370,CC,product.SpeciesProp.managed.FDC,0,R,,221
370,CC,product.SpeciesProp.managed.HW,0,R,,1178
370,CC,product.SpeciesProp.managed.PL,0,R,,135
370,CC,product.SpeciesProp.managed.PLC,0,R,,135
370,CC,product.SpeciesProp.managed.SS,0,R,,135
370,CC,product.SpeciesProp.managed.YC,0,R,,135
370,CC,product.Treated.managed.CC,0,R,,1001
370,CC,product.Yield.managed.CW,0,R,,2655
370,CC,product.Yield.managed.FDC,0,R,,2656
370,CC,product.Yield.managed.HW,0,R,,2657
370,CC,product.Yield.managed.Total,0,R,,2658
372,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2666
372,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2667
372,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2668
372,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,132
372,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,133
372,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,134
372,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
372,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
372,CC,product.SpeciesProp.managed.CW,0,R,,604
372,CC,product.SpeciesProp.managed.HW,0,R,,605
372,CC,product.Treated.managed.CC,0,R,,139
372,CC,product.Yield.managed.CW,0,R,,2666
372,CC,product.Yield.managed.HW,0,R,,2667
372,CC,product.Yield.managed.Total,0,R,,2668
373,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2672
373,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2673
373,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2674
373,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2668
373,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,132
373,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,133
373,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,134
373,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
373,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
373,CC,product.SpeciesProp.managed.CW,0,R,,2675
373,CC,product.SpeciesProp.managed.FDC,0,R,,2676
373,CC,product.SpeciesProp.managed.HW,0,R,,612
373,CC,product.Treated.managed.CC,0,R,,139
373,CC,product.Yield.managed.CW,0,R,,2672
373,CC,product.Yield.managed.FDC,0,R,,2673
373,CC,product.Yield.managed.HW,0,R,,2674
373,CC,product.Yield.managed.Total,0,R,,2668
375,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2685
375,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2686
375,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2434
375,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
375,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
375,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
375,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
375,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
375,CC,product.SpeciesProp.managed.FDC,0,R,,156
375,CC,product.SpeciesProp.managed.HW,0,R,,1898
375,CC,product.Treated.managed.CC,0,R,,63
375,CC,product.Yield.managed.FDC,0,R,,2685
375,CC,product.Yield.managed.HW,0,R,,2686
375,CC,product.Yield.managed.Total,0,R,,2434
376,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2685
376,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,739
376,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1847
376,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2434
376,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
376,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
376,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
376,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
376,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
376,CC,product.SpeciesProp.managed.CW,0,R,,156
376,CC,product.SpeciesProp.managed.FDC,0,R,,157
376,CC,product.SpeciesProp.managed.HW,0,R,,158
376,CC,product.Treated.managed.CC,0,R,,63
376,CC,product.Yield.managed.CW,0,R,,2685
376,CC,product.Yield.managed.FDC,0,R,,739
376,CC,product.Yield.managed.HW,0,R,,1847
376,CC,product.Yield.managed.Total,0,R,,2434
378,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1398
378,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2698
378,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2699
378,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2700
378,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,27
378,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,28
378,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,29
378,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,30
378,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,30
378,CC,product.SpeciesProp.managed.CW,0,R,,31
378,CC,product.SpeciesProp.managed.FDC,0,R,,32
378,CC,product.SpeciesProp.managed.HW,0,R,,33
378,CC,product.Treated.managed.CC,0,R,,34
378,CC,product.Yield.managed.CW,0,R,,1398
378,CC,product.Yield.managed.FDC,0,R,,2698
378,CC,product.Yield.managed.HW,0,R,,2699
378,CC,product.Yield.managed.Total,0,R,,2700
380,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2712
380,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,53
380,CC,product.HarvestedVolume.managed.HW.CC,0,R,,54
380,CC,product.HarvestedVolume.managed.Total.CC,0,R,,55
380,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,56
380,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,57
380,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,58
380,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,59
380,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,59
380,CC,product.SpeciesProp.managed.CW,0,R,,60
380,CC,product.SpeciesProp.managed.FDC,0,R,,61
380,CC,product.SpeciesProp.managed.HW,0,R,,62
380,CC,product.Treated.managed.CC,0,R,,63
380,CC,product.Yield.managed.CW,0,R,,2712
380,CC,product.Yield.managed.FDC,0,R,,53
380,CC,product.Yield.managed.HW,0,R,,54
380,CC,product.Yield.managed.Total,0,R,,55
380,CT,product.HarvestedVolume.managed.CW.CT,0,R,,64
380,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,65
380,CT,product.HarvestedVolume.managed.HW.CT,0,R,,66
380,CT,product.HarvestedVolume.managed.Total.CT,0,R,,67
380,CT,product.SpeciesProp.managed.BA,0,R,,68
380,CT,product.SpeciesProp.managed.CW,0,R,,69
380,CT,product.SpeciesProp.managed.DR,0,R,,68
380,CT,product.SpeciesProp.managed.FDC,0,R,,70
380,CT,product.SpeciesProp.managed.HW,0,R,,71
380,CT,product.SpeciesProp.managed.PL,0,R,,68
380,CT,product.SpeciesProp.managed.PLC,0,R,,68
380,CT,product.SpeciesProp.managed.SS,0,R,,68
380,CT,product.SpeciesProp.managed.YC,0,R,,68
380,CT,product.Treated.managed.CT,0,R,,72
380,CT,product.Yield.managed.CW,0,R,,64
380,CT,product.Yield.managed.FDC,0,R,,65
380,CT,product.Yield.managed.HW,0,R,,66
380,CT,product.Yield.managed.Total,0,R,,67
381,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2717
381,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,80
381,CC,product.HarvestedVolume.managed.HW.CC,0,R,,81
381,CC,product.HarvestedVolume.managed.Total.CC,0,R,,82
381,CC,product.SpeciesProp.managed.BA,0,R,,59
381,CC,product.SpeciesProp.managed.CW,0,R,,60
381,CC,product.SpeciesProp.managed.DR,0,R,,59
381,CC,product.SpeciesProp.managed.FDC,0,R,,61
381,CC,product.SpeciesProp.managed.HW,0,R,,62
381,CC,product.SpeciesProp.managed.PL,0,R,,59
381,CC,product.SpeciesProp.managed.PLC,0,R,,59
381,CC,product.SpeciesProp.managed.SS,0,R,,59
381,CC,product.SpeciesProp.managed.YC,0,R,,59
381,CC,product.Treated.managed.CC,0,R,,63
381,CC,product.Yield.managed.CW,0,R,,2717
381,CC,product.Yield.managed.FDC,0,R,,80
381,CC,product.Yield.managed.HW,0,R,,81
381,CC,product.Yield.managed.Total,0,R,,82
381,F1,product.Treated.managed.F1,0,R,,83
382,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2722
382,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,90
382,CC,product.HarvestedVolume.managed.HW.CC,0,R,,91
382,CC,product.HarvestedVolume.managed.Total.CC,0,R,,92
382,CC,product.SpeciesProp.managed.BA,0,R,,59
382,CC,product.SpeciesProp.managed.CW,0,R,,60
382,CC,product.SpeciesProp.managed.DR,0,R,,59
382,CC,product.SpeciesProp.managed.FDC,0,R,,61
382,CC,product.SpeciesProp.managed.HW,0,R,,62
382,CC,product.SpeciesProp.managed.PL,0,R,,59
382,CC,product.SpeciesProp.managed.PLC,0,R,,59
382,CC,product.SpeciesProp.managed.SS,0,R,,59
382,CC,product.SpeciesProp.managed.YC,0,R,,59
382,CC,product.Treated.managed.CC,0,R,,63
382,CC,product.Yield.managed.CW,0,R,,2722
382,CC,product.Yield.managed.FDC,0,R,,90
382,CC,product.Yield.managed.HW,0,R,,91
382,CC,product.Yield.managed.Total,0,R,,92
382,F2,product.Treated.managed.F2,0,R,,93
383,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2728
383,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,100
383,CC,product.HarvestedVolume.managed.HW.CC,0,R,,649
383,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2729
383,CC,product.SpeciesProp.managed.BA,0,R,,59
383,CC,product.SpeciesProp.managed.CW,0,R,,60
383,CC,product.SpeciesProp.managed.DR,0,R,,59
383,CC,product.SpeciesProp.managed.FDC,0,R,,61
383,CC,product.SpeciesProp.managed.HW,0,R,,62
383,CC,product.SpeciesProp.managed.PL,0,R,,59
383,CC,product.SpeciesProp.managed.PLC,0,R,,59
383,CC,product.SpeciesProp.managed.SS,0,R,,59
383,CC,product.SpeciesProp.managed.YC,0,R,,59
383,CC,product.Treated.managed.CC,0,R,,63
383,CC,product.Yield.managed.CW,0,R,,2728
383,CC,product.Yield.managed.FDC,0,R,,100
383,CC,product.Yield.managed.HW,0,R,,649
