TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
188,CC,product.HarvestedVolume.managed.PL.CC,0,R,,2338
188,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2338
188,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2339
188,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,388
188,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,389
188,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,390
188,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,391
188,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,388
188,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,388
188,CC,product.SpeciesProp.managed.BA,0,R,,568
188,CC,product.SpeciesProp.managed.CW,0,R,,393
188,CC,product.SpeciesProp.managed.DR,0,R,,2340
188,CC,product.SpeciesProp.managed.FDC,0,R,,395
188,CC,product.SpeciesProp.managed.HW,0,R,,396
188,CC,product.SpeciesProp.managed.PL,0,R,,2341
188,CC,product.SpeciesProp.managed.SS,0,R,,2341
188,CC,product.Treated.managed.CC,0,R,,398
188,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,398
188,CC,product.Yield.managed.BA,0,R,,381
188,CC,product.Yield.managed.CW,0,R,,2334
188,CC,product.Yield.managed.DR,0,R,,2335
188,CC,product.Yield.managed.FDC,0,R,,2336
188,CC,product.Yield.managed.HW,0,R,,2337
188,CC,product.Yield.managed.PL,0,R,,2338
188,CC,product.Yield.managed.SS,0,R,,2338
188,CC,product.Yield.managed.Total,0,R,,2339
190,CC,product.HarvestedVolume.managed.BA.CC,0,R,,704
190,CC,product.HarvestedVolume.managed.CW.CC,0,R,,705
190,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2354
190,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2355
190,CC,product.HarvestedVolume.managed.HW.CC,0,R,,75
190,CC,product.HarvestedVolume.managed.PL.CC,0,R,,76
190,CC,product.HarvestedVolume.managed.SS.CC,0,R,,76
190,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2356
190,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,78
190,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,79
190,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,80
190,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,81
190,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,78
190,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,78
190,CC,product.SpeciesProp.managed.BA,0,R,,82
190,CC,product.SpeciesProp.managed.CW,0,R,,421
190,CC,product.SpeciesProp.managed.DR,0,R,,84
190,CC,product.SpeciesProp.managed.FDC,0,R,,422
190,CC,product.SpeciesProp.managed.HW,0,R,,441
190,CC,product.SpeciesProp.managed.PL,0,R,,87
190,CC,product.SpeciesProp.managed.SS,0,R,,87
190,CC,product.Treated.managed.CC,0,R,,88
190,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,88
190,CC,product.Yield.managed.BA,0,R,,704
190,CC,product.Yield.managed.CW,0,R,,705
190,CC,product.Yield.managed.DR,0,R,,2354
190,CC,product.Yield.managed.FDC,0,R,,2355
190,CC,product.Yield.managed.HW,0,R,,75
190,CC,product.Yield.managed.PL,0,R,,76
190,CC,product.Yield.managed.SS,0,R,,76
190,CC,product.Yield.managed.Total,0,R,,2356
192,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2375
192,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2376
192,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2377
192,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2378
192,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2379
192,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2380
192,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2381
192,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2382
192,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2383
192,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,43
192,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,44
192,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,1338
192,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,1339
192,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,43
192,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,43
192,CC,product.SpeciesProp.managed.BA,0,R,,1340
192,CC,product.SpeciesProp.managed.CW,0,R,,324
192,CC,product.SpeciesProp.managed.DR,0,R,,230
192,CC,product.SpeciesProp.managed.FDC,0,R,,1447
192,CC,product.SpeciesProp.managed.HW,0,R,,2384
192,CC,product.SpeciesProp.managed.PLC,0,R,,1342
192,CC,product.SpeciesProp.managed.SS,0,R,,327
192,CC,product.SpeciesProp.managed.YC,0,R,,1522
192,CC,product.Treated.managed.CC,0,R,,52
192,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,52
192,CC,product.Yield.managed.BA,0,R,,2375
192,CC,product.Yield.managed.CW,0,R,,2376
192,CC,product.Yield.managed.DR,0,R,,2377
192,CC,product.Yield.managed.FDC,0,R,,2378
192,CC,product.Yield.managed.HW,0,R,,2379
192,CC,product.Yield.managed.PLC,0,R,,2380
192,CC,product.Yield.managed.SS,0,R,,2381
192,CC,product.Yield.managed.Total,0,R,,2382
192,CC,product.Yield.managed.YC,0,R,,2383
193,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2393
193,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2394
193,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2395
193,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2396
193,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2397
193,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2398
193,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2399
193,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2382
193,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2400
193,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,43
193,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,44
193,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,1338
193,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,1339
193,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,43
193,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,43
193,CC,product.SpeciesProp.managed.BA,0,R,,1360
193,CC,product.SpeciesProp.managed.CW,0,R,,1537
193,CC,product.SpeciesProp.managed.DR,0,R,,257
193,CC,product.SpeciesProp.managed.FDC,0,R,,1539
193,CC,product.SpeciesProp.managed.HW,0,R,,1361
193,CC,product.SpeciesProp.managed.PLC,0,R,,1362
193,CC,product.SpeciesProp.managed.SS,0,R,,261
193,CC,product.SpeciesProp.managed.YC,0,R,,1704
193,CC,product.Treated.managed.CC,0,R,,52
193,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,52
193,CC,product.Yield.managed.BA,0,R,,2393
193,CC,product.Yield.managed.CW,0,R,,2394
193,CC,product.Yield.managed.DR,0,R,,2395
193,CC,product.Yield.managed.FDC,0,R,,2396
193,CC,product.Yield.managed.HW,0,R,,2397
193,CC,product.Yield.managed.PLC,0,R,,2398
193,CC,product.Yield.managed.SS,0,R,,2399
193,CC,product.Yield.managed.Total,0,R,,2382
193,CC,product.Yield.managed.YC,0,R,,2400
195,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2415
195,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2416
195,CC,product.HarvestedVolume.managed.DR.CC,0,R,,317
195,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2417
195,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2418
195,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,320
195,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2419
195,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2420
195,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2421
195,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
195,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
195,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
195,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
195,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
195,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
195,CC,product.SpeciesProp.managed.BA,0,R,,228
195,CC,product.SpeciesProp.managed.CW,0,R,,1341
195,CC,product.SpeciesProp.managed.DR,0,R,,1446
195,CC,product.SpeciesProp.managed.FDC,0,R,,325
195,CC,product.SpeciesProp.managed.HW,0,R,,232
195,CC,product.SpeciesProp.managed.PLC,0,R,,326
195,CC,product.SpeciesProp.managed.SS,0,R,,327
195,CC,product.SpeciesProp.managed.YC,0,R,,235
195,CC,product.Treated.managed.CC,0,R,,196
195,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
195,CC,product.Yield.managed.BA,0,R,,2415
195,CC,product.Yield.managed.CW,0,R,,2416
195,CC,product.Yield.managed.DR,0,R,,317
195,CC,product.Yield.managed.FDC,0,R,,2417
195,CC,product.Yield.managed.HW,0,R,,2418
195,CC,product.Yield.managed.PLC,0,R,,320
195,CC,product.Yield.managed.SS,0,R,,2419
195,CC,product.Yield.managed.Total,0,R,,2420
195,CC,product.Yield.managed.YC,0,R,,2421
196,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2428
196,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2429
196,CC,product.HarvestedVolume.managed.DR.CC,0,R,,338
196,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2430
196,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2431
196,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2432
196,CC,product.HarvestedVolume.managed.SS.CC,0,R,,342
196,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2420
196,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2433
196,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
196,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
196,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
196,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
196,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
196,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
196,CC,product.SpeciesProp.managed.BA,0,R,,255
196,CC,product.SpeciesProp.managed.CW,0,R,,1537
196,CC,product.SpeciesProp.managed.DR,0,R,,257
196,CC,product.SpeciesProp.managed.FDC,0,R,,1539
196,CC,product.SpeciesProp.managed.HW,0,R,,344
196,CC,product.SpeciesProp.managed.PLC,0,R,,1362
196,CC,product.SpeciesProp.managed.SS,0,R,,261
196,CC,product.SpeciesProp.managed.YC,0,R,,1704
196,CC,product.Treated.managed.CC,0,R,,196
196,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
196,CC,product.Yield.managed.BA,0,R,,2428
196,CC,product.Yield.managed.CW,0,R,,2429
196,CC,product.Yield.managed.DR,0,R,,338
196,CC,product.Yield.managed.FDC,0,R,,2430
196,CC,product.Yield.managed.HW,0,R,,2431
196,CC,product.Yield.managed.PLC,0,R,,2432
196,CC,product.Yield.managed.SS,0,R,,342
196,CC,product.Yield.managed.Total,0,R,,2420
196,CC,product.Yield.managed.YC,0,R,,2433
198,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2448
198,CC,product.HarvestedVolume.managed.CW.CC,0,R,,161
198,CC,product.HarvestedVolume.managed.DR.CC,0,R,,162
198,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,163
198,CC,product.HarvestedVolume.managed.HW.CC,0,R,,164
198,CC,product.HarvestedVolume.managed.PL.CC,0,R,,2449
198,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2449
198,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
198,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,78
198,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,79
198,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,80
198,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,81
198,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
198,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
198,CC,product.SpeciesProp.managed.BA,0,R,,82
198,CC,product.SpeciesProp.managed.CW,0,R,,367
198,CC,product.SpeciesProp.managed.DR,0,R,,84
198,CC,product.SpeciesProp.managed.FDC,0,R,,368
198,CC,product.SpeciesProp.managed.HW,0,R,,169
198,CC,product.SpeciesProp.managed.PL,0,R,,87
198,CC,product.SpeciesProp.managed.SS,0,R,,87
198,CC,product.Treated.managed.CC,0,R,,88
198,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,88
198,CC,product.Yield.managed.BA,0,R,,2448
198,CC,product.Yield.managed.CW,0,R,,161
198,CC,product.Yield.managed.DR,0,R,,162
198,CC,product.Yield.managed.FDC,0,R,,163
198,CC,product.Yield.managed.HW,0,R,,164
198,CC,product.Yield.managed.PL,0,R,,2449
198,CC,product.Yield.managed.SS,0,R,,2449
198,CC,product.Yield.managed.Total,0,R,,166
200,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2463
200,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2464
200,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2465
200,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,438
200,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1666
200,CC,product.HarvestedVolume.managed.PL.CC,0,R,,2125
200,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2125
200,CC,product.HarvestedVolume.managed.Total.CC,0,R,,420
200,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,78
200,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,79
200,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,80
200,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,81
200,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,78
200,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,78
200,CC,product.SpeciesProp.managed.BA,0,R,,82
200,CC,product.SpeciesProp.managed.CW,0,R,,83
200,CC,product.SpeciesProp.managed.DR,0,R,,84
200,CC,product.SpeciesProp.managed.FDC,0,R,,85
200,CC,product.SpeciesProp.managed.HW,0,R,,86
200,CC,product.SpeciesProp.managed.PL,0,R,,442
200,CC,product.SpeciesProp.managed.SS,0,R,,442
200,CC,product.Treated.managed.CC,0,R,,88
200,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,88
200,CC,product.Yield.managed.BA,0,R,,2463
200,CC,product.Yield.managed.CW,0,R,,2464
200,CC,product.Yield.managed.DR,0,R,,2465
200,CC,product.Yield.managed.FDC,0,R,,438
200,CC,product.Yield.managed.HW,0,R,,1666
200,CC,product.Yield.managed.PL,0,R,,2125
200,CC,product.Yield.managed.SS,0,R,,2125
200,CC,product.Yield.managed.Total,0,R,,420
202,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2478
202,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2479
202,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2480
202,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2481
202,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1420
202,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2482
202,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,43
202,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,191
202,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,192
202,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,193
202,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,43
202,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,43
202,CC,product.SpeciesProp.managed.CW,0,R,,47
202,CC,product.SpeciesProp.managed.DR,0,R,,48
202,CC,product.SpeciesProp.managed.FDC,0,R,,194
202,CC,product.SpeciesProp.managed.HW,0,R,,50
202,CC,product.SpeciesProp.managed.SS,0,R,,195
202,CC,product.Treated.managed.CC,0,R,,196
202,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,196
202,CC,product.Yield.managed.CW,0,R,,2478
202,CC,product.Yield.managed.DR,0,R,,2479
202,CC,product.Yield.managed.FDC,0,R,,2480
202,CC,product.Yield.managed.HW,0,R,,2481
202,CC,product.Yield.managed.SS,0,R,,1420
202,CC,product.Yield.managed.Total,0,R,,2482
204,CC,product.HarvestedVolume.managed.BA.CC,0,R,,927
204,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2501
204,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2502
204,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2503
204,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2504
204,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2505
204,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2506
204,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2507
204,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1764
204,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,388
204,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,389
204,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,476
204,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,477
204,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,388
204,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,388
204,CC,product.SpeciesProp.managed.BA,0,R,,478
204,CC,product.SpeciesProp.managed.CW,0,R,,2508
204,CC,product.SpeciesProp.managed.DR,0,R,,480
204,CC,product.SpeciesProp.managed.FDC,0,R,,2509
204,CC,product.SpeciesProp.managed.HW,0,R,,482
204,CC,product.SpeciesProp.managed.PLC,0,R,,483
204,CC,product.SpeciesProp.managed.SS,0,R,,484
204,CC,product.SpeciesProp.managed.YC,0,R,,485
204,CC,product.Treated.managed.CC,0,R,,398
204,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,398
204,CC,product.Yield.managed.BA,0,R,,927
204,CC,product.Yield.managed.CW,0,R,,2501
204,CC,product.Yield.managed.DR,0,R,,2502
204,CC,product.Yield.managed.FDC,0,R,,2503
204,CC,product.Yield.managed.HW,0,R,,2504
204,CC,product.Yield.managed.PLC,0,R,,2505
204,CC,product.Yield.managed.SS,0,R,,2506
204,CC,product.Yield.managed.Total,0,R,,2507
204,CC,product.Yield.managed.YC,0,R,,1764
205,CC,product.HarvestedVolume.managed.BA.CC,0,R,,945
205,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2518
205,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2519
205,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,498
205,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2520
205,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2521
205,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2522
205,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2507
205,CC,product.HarvestedVolume.managed.YC.CC,0,R,,951
205,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,388
205,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,389
205,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,476
205,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,477
205,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,388
205,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,388
205,CC,product.SpeciesProp.managed.BA,0,R,,952
205,CC,product.SpeciesProp.managed.CW,0,R,,953
205,CC,product.SpeciesProp.managed.DR,0,R,,2523
205,CC,product.SpeciesProp.managed.FDC,0,R,,954
205,CC,product.SpeciesProp.managed.HW,0,R,,507
205,CC,product.SpeciesProp.managed.PLC,0,R,,955
205,CC,product.SpeciesProp.managed.SS,0,R,,509
205,CC,product.SpeciesProp.managed.YC,0,R,,510
205,CC,product.Treated.managed.CC,0,R,,398
205,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,398
205,CC,product.Yield.managed.BA,0,R,,945
205,CC,product.Yield.managed.CW,0,R,,2518
205,CC,product.Yield.managed.DR,0,R,,2519
205,CC,product.Yield.managed.FDC,0,R,,498
205,CC,product.Yield.managed.HW,0,R,,2520
205,CC,product.Yield.managed.PLC,0,R,,2521
205,CC,product.Yield.managed.SS,0,R,,2522
205,CC,product.Yield.managed.Total,0,R,,2507
205,CC,product.Yield.managed.YC,0,R,,951
207,CC,product.HarvestedVolume.managed.BA.CC,0,R,,160
207,CC,product.HarvestedVolume.managed.CW.CC,0,R,,161
207,CC,product.HarvestedVolume.managed.DR.CC,0,R,,162
207,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,163
207,CC,product.HarvestedVolume.managed.HW.CC,0,R,,164
207,CC,product.HarvestedVolume.managed.PL.CC,0,R,,165
207,CC,product.HarvestedVolume.managed.SS.CC,0,R,,165
207,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2528
207,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,78
207,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,79
207,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,80
207,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,81
207,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
207,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
207,CC,product.SpeciesProp.managed.BA,0,R,,82
207,CC,product.SpeciesProp.managed.CW,0,R,,367
207,CC,product.SpeciesProp.managed.DR,0,R,,84
207,CC,product.SpeciesProp.managed.FDC,0,R,,368
207,CC,product.SpeciesProp.managed.HW,0,R,,169
207,CC,product.SpeciesProp.managed.PL,0,R,,87
207,CC,product.SpeciesProp.managed.SS,0,R,,87
207,CC,product.Treated.managed.CC,0,R,,88
207,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,88
207,CC,product.Yield.managed.BA,0,R,,160
207,CC,product.Yield.managed.CW,0,R,,161
207,CC,product.Yield.managed.DR,0,R,,162
207,CC,product.Yield.managed.FDC,0,R,,163
207,CC,product.Yield.managed.HW,0,R,,164
207,CC,product.Yield.managed.PL,0,R,,165
207,CC,product.Yield.managed.SS,0,R,,165
207,CC,product.Yield.managed.Total,0,R,,2528
209,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1012
209,CC,product.HarvestedVolume.managed.CW.CC,0,R,,316
209,CC,product.HarvestedVolume.managed.DR.CC,0,R,,317
209,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2530
209,CC,product.HarvestedVolume.managed.HW.CC,0,R,,319
209,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,320
209,CC,product.HarvestedVolume.managed.SS.CC,0,R,,321
209,CC,product.HarvestedVolume.managed.Total.CC,0,R,,322
209,CC,product.HarvestedVolume.managed.YC.CC,0,R,,323
209,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
209,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
209,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
209,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
209,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
209,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
209,CC,product.SpeciesProp.managed.BA,0,R,,228
209,CC,product.SpeciesProp.managed.CW,0,R,,1341
209,CC,product.SpeciesProp.managed.DR,0,R,,230
209,CC,product.SpeciesProp.managed.FDC,0,R,,325
209,CC,product.SpeciesProp.managed.HW,0,R,,232
209,CC,product.SpeciesProp.managed.PLC,0,R,,326
209,CC,product.SpeciesProp.managed.SS,0,R,,327
209,CC,product.SpeciesProp.managed.YC,0,R,,235
209,CC,product.Treated.managed.CC,0,R,,196
209,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
209,CC,product.Yield.managed.BA,0,R,,1012
209,CC,product.Yield.managed.CW,0,R,,316
209,CC,product.Yield.managed.DR,0,R,,317
209,CC,product.Yield.managed.FDC,0,R,,2530
209,CC,product.Yield.managed.HW,0,R,,319
209,CC,product.Yield.managed.PLC,0,R,,320
209,CC,product.Yield.managed.SS,0,R,,321
209,CC,product.Yield.managed.Total,0,R,,322
209,CC,product.Yield.managed.YC,0,R,,323
210,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1530
210,CC,product.HarvestedVolume.managed.CW.CC,0,R,,337
210,CC,product.HarvestedVolume.managed.DR.CC,0,R,,338
210,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,339
210,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2534
210,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,341
210,CC,product.HarvestedVolume.managed.SS.CC,0,R,,342
210,CC,product.HarvestedVolume.managed.Total.CC,0,R,,322
210,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1549
210,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
210,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
210,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
210,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
210,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
210,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
210,CC,product.SpeciesProp.managed.BA,0,R,,255
210,CC,product.SpeciesProp.managed.CW,0,R,,1537
210,CC,product.SpeciesProp.managed.DR,0,R,,1538
210,CC,product.SpeciesProp.managed.FDC,0,R,,1539
210,CC,product.SpeciesProp.managed.HW,0,R,,344
210,CC,product.SpeciesProp.managed.PLC,0,R,,260
210,CC,product.SpeciesProp.managed.SS,0,R,,1363
210,CC,product.SpeciesProp.managed.YC,0,R,,262
210,CC,product.Treated.managed.CC,0,R,,196
210,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
210,CC,product.Yield.managed.BA,0,R,,1530
210,CC,product.Yield.managed.CW,0,R,,337
210,CC,product.Yield.managed.DR,0,R,,338
