TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
686,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
686,CC,product.SpeciesProp.managed.BA,0,R,,82
686,CC,product.SpeciesProp.managed.CW,0,R,,797
686,CC,product.SpeciesProp.managed.DR,0,R,,82
686,CC,product.SpeciesProp.managed.FDC,0,R,,798
686,CC,product.SpeciesProp.managed.PL,0,R,,82
686,CC,product.SpeciesProp.managed.SS,0,R,,82
686,CC,product.Treated.managed.CC,0,R,,92
686,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
686,CC,product.Yield.managed.BA,0,R,,3794
686,CC,product.Yield.managed.CW,0,R,,6473
686,CC,product.Yield.managed.DR,0,R,,4860
686,CC,product.Yield.managed.FDC,0,R,,5674
686,CC,product.Yield.managed.PL,0,R,,128
686,CC,product.Yield.managed.SS,0,R,,128
686,CC,product.Yield.managed.Total,0,R,,6474
686,F1,product.Treated.managed.F1,0,R,,130
687,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3794
687,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6479
687,CC,product.HarvestedVolume.managed.DR.CC,0,R,,4865
687,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3803
687,CC,product.HarvestedVolume.managed.PL.CC,0,R,,128
687,CC,product.HarvestedVolume.managed.SS.CC,0,R,,128
687,CC,product.HarvestedVolume.managed.Total.CC,0,R,,138
687,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
687,CC,product.SpeciesProp.managed.BA,0,R,,82
687,CC,product.SpeciesProp.managed.CW,0,R,,797
687,CC,product.SpeciesProp.managed.DR,0,R,,82
687,CC,product.SpeciesProp.managed.FDC,0,R,,798
687,CC,product.SpeciesProp.managed.PL,0,R,,82
687,CC,product.SpeciesProp.managed.SS,0,R,,82
687,CC,product.Treated.managed.CC,0,R,,92
687,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
687,CC,product.Yield.managed.BA,0,R,,3794
687,CC,product.Yield.managed.CW,0,R,,6479
687,CC,product.Yield.managed.DR,0,R,,4865
687,CC,product.Yield.managed.FDC,0,R,,3803
687,CC,product.Yield.managed.PL,0,R,,128
687,CC,product.Yield.managed.SS,0,R,,128
687,CC,product.Yield.managed.Total,0,R,,138
687,F2,product.Treated.managed.F2,0,R,,139
688,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3811
688,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6485
688,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6486
688,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,149
688,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1163
688,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1163
688,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5121
688,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
688,CC,product.SpeciesProp.managed.BA,0,R,,82
688,CC,product.SpeciesProp.managed.CW,0,R,,797
688,CC,product.SpeciesProp.managed.DR,0,R,,82
688,CC,product.SpeciesProp.managed.FDC,0,R,,798
688,CC,product.SpeciesProp.managed.PL,0,R,,82
688,CC,product.SpeciesProp.managed.SS,0,R,,82
688,CC,product.Treated.managed.CC,0,R,,92
688,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
688,CC,product.Yield.managed.BA,0,R,,3811
688,CC,product.Yield.managed.CW,0,R,,6485
688,CC,product.Yield.managed.DR,0,R,,6486
688,CC,product.Yield.managed.FDC,0,R,,149
688,CC,product.Yield.managed.PL,0,R,,1163
688,CC,product.Yield.managed.SS,0,R,,1163
688,CC,product.Yield.managed.Total,0,R,,5121
688,F3,product.Treated.managed.F3,0,R,,152
689,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3811
689,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6491
689,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3821
689,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,159
689,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1163
689,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1163
689,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6492
689,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
689,CC,product.SpeciesProp.managed.BA,0,R,,82
689,CC,product.SpeciesProp.managed.CW,0,R,,797
689,CC,product.SpeciesProp.managed.DR,0,R,,82
689,CC,product.SpeciesProp.managed.FDC,0,R,,798
689,CC,product.SpeciesProp.managed.PL,0,R,,82
689,CC,product.SpeciesProp.managed.SS,0,R,,82
689,CC,product.Treated.managed.CC,0,R,,92
689,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
689,CC,product.Yield.managed.BA,0,R,,3811
689,CC,product.Yield.managed.CW,0,R,,6491
689,CC,product.Yield.managed.DR,0,R,,3821
689,CC,product.Yield.managed.FDC,0,R,,159
689,CC,product.Yield.managed.PL,0,R,,1163
689,CC,product.Yield.managed.SS,0,R,,1163
689,CC,product.Yield.managed.Total,0,R,,6492
691,CC,product.HarvestedVolume.managed.BA.CC,0,R,,936
691,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6505
691,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6506
691,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2007
691,CC,product.HarvestedVolume.managed.HW.CC,0,R,,6507
691,CC,product.HarvestedVolume.managed.PL.CC,0,R,,6508
691,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6508
691,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6509
691,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,671
691,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,672
691,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,673
691,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,674
691,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,671
691,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,671
691,CC,product.SpeciesProp.managed.BA,0,R,,943
691,CC,product.SpeciesProp.managed.CW,0,R,,944
691,CC,product.SpeciesProp.managed.DR,0,R,,945
691,CC,product.SpeciesProp.managed.FDC,0,R,,946
691,CC,product.SpeciesProp.managed.HW,0,R,,947
691,CC,product.SpeciesProp.managed.PL,0,R,,948
691,CC,product.SpeciesProp.managed.SS,0,R,,948
691,CC,product.Treated.managed.CC,0,R,,681
691,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,681
691,CC,product.Yield.managed.BA,0,R,,936
691,CC,product.Yield.managed.CW,0,R,,6505
691,CC,product.Yield.managed.DR,0,R,,6506
691,CC,product.Yield.managed.FDC,0,R,,2007
691,CC,product.Yield.managed.HW,0,R,,6507
691,CC,product.Yield.managed.PL,0,R,,6508
691,CC,product.Yield.managed.SS,0,R,,6508
691,CC,product.Yield.managed.Total,0,R,,6509
692,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1302
692,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6514
692,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6515
692,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6052
692,CC,product.HarvestedVolume.managed.HW.CC,0,R,,957
692,CC,product.HarvestedVolume.managed.PL.CC,0,R,,669
692,CC,product.HarvestedVolume.managed.SS.CC,0,R,,669
692,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6509
692,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,671
692,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,672
692,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,673
692,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,674
692,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,671
692,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,671
692,CC,product.SpeciesProp.managed.BA,0,R,,675
692,CC,product.SpeciesProp.managed.CW,0,R,,676
692,CC,product.SpeciesProp.managed.DR,0,R,,677
692,CC,product.SpeciesProp.managed.FDC,0,R,,678
692,CC,product.SpeciesProp.managed.HW,0,R,,679
692,CC,product.SpeciesProp.managed.PL,0,R,,958
692,CC,product.SpeciesProp.managed.SS,0,R,,958
692,CC,product.Treated.managed.CC,0,R,,681
692,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,681
692,CC,product.Yield.managed.BA,0,R,,1302
692,CC,product.Yield.managed.CW,0,R,,6514
692,CC,product.Yield.managed.DR,0,R,,6515
692,CC,product.Yield.managed.FDC,0,R,,6052
692,CC,product.Yield.managed.HW,0,R,,957
692,CC,product.Yield.managed.PL,0,R,,669
692,CC,product.Yield.managed.SS,0,R,,669
692,CC,product.Yield.managed.Total,0,R,,6509
694,CC,product.HarvestedVolume.managed.BA.CC,0,R,,953
694,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2140
694,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6524
694,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5724
694,CC,product.HarvestedVolume.managed.HW.CC,0,R,,957
694,CC,product.HarvestedVolume.managed.PL.CC,0,R,,669
694,CC,product.HarvestedVolume.managed.SS.CC,0,R,,669
694,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5938
694,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,671
694,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,672
694,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,673
694,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,674
694,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,671
694,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,671
694,CC,product.SpeciesProp.managed.BA,0,R,,675
694,CC,product.SpeciesProp.managed.CW,0,R,,4424
694,CC,product.SpeciesProp.managed.DR,0,R,,677
694,CC,product.SpeciesProp.managed.FDC,0,R,,4425
694,CC,product.SpeciesProp.managed.HW,0,R,,679
694,CC,product.SpeciesProp.managed.PL,0,R,,4426
694,CC,product.SpeciesProp.managed.SS,0,R,,4426
694,CC,product.Treated.managed.CC,0,R,,681
694,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,681
694,CC,product.Yield.managed.BA,0,R,,953
694,CC,product.Yield.managed.CW,0,R,,2140
694,CC,product.Yield.managed.DR,0,R,,6524
694,CC,product.Yield.managed.FDC,0,R,,5724
694,CC,product.Yield.managed.HW,0,R,,957
694,CC,product.Yield.managed.PL,0,R,,669
694,CC,product.Yield.managed.SS,0,R,,669
694,CC,product.Yield.managed.Total,0,R,,5938
696,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6538
696,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6539
696,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1098
696,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6540
696,CC,product.HarvestedVolume.managed.HW.CC,0,R,,6541
696,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,4810
696,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1102
696,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6542
696,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1104
696,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,201
696,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,202
696,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,203
696,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,204
696,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,201
696,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,201
696,CC,product.SpeciesProp.managed.BA,0,R,,1105
696,CC,product.SpeciesProp.managed.CW,0,R,,1106
696,CC,product.SpeciesProp.managed.DR,0,R,,1107
696,CC,product.SpeciesProp.managed.FDC,0,R,,1108
696,CC,product.SpeciesProp.managed.HW,0,R,,1109
696,CC,product.SpeciesProp.managed.PLC,0,R,,1110
696,CC,product.SpeciesProp.managed.SS,0,R,,1111
696,CC,product.SpeciesProp.managed.YC,0,R,,1112
696,CC,product.Treated.managed.CC,0,R,,213
696,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,213
696,CC,product.Yield.managed.BA,0,R,,6538
696,CC,product.Yield.managed.CW,0,R,,6539
696,CC,product.Yield.managed.DR,0,R,,1098
696,CC,product.Yield.managed.FDC,0,R,,6540
696,CC,product.Yield.managed.HW,0,R,,6541
696,CC,product.Yield.managed.PLC,0,R,,4810
696,CC,product.Yield.managed.SS,0,R,,1102
696,CC,product.Yield.managed.Total,0,R,,6542
696,CC,product.Yield.managed.YC,0,R,,1104
697,CC,product.HarvestedVolume.managed.BA.CC,0,R,,5175
697,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6546
697,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1123
697,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6547
697,CC,product.HarvestedVolume.managed.HW.CC,0,R,,6548
697,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,5178
697,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1127
697,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6542
697,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1128
697,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,201
697,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,202
697,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,203
697,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,204
697,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,201
697,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,201
697,CC,product.SpeciesProp.managed.BA,0,R,,1872
697,CC,product.SpeciesProp.managed.CW,0,R,,4828
697,CC,product.SpeciesProp.managed.DR,0,R,,1873
697,CC,product.SpeciesProp.managed.FDC,0,R,,4829
697,CC,product.SpeciesProp.managed.HW,0,R,,1129
697,CC,product.SpeciesProp.managed.PLC,0,R,,210
697,CC,product.SpeciesProp.managed.SS,0,R,,211
697,CC,product.SpeciesProp.managed.YC,0,R,,1131
697,CC,product.Treated.managed.CC,0,R,,213
697,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,213
697,CC,product.Yield.managed.BA,0,R,,5175
697,CC,product.Yield.managed.CW,0,R,,6546
697,CC,product.Yield.managed.DR,0,R,,1123
697,CC,product.Yield.managed.FDC,0,R,,6547
697,CC,product.Yield.managed.HW,0,R,,6548
697,CC,product.Yield.managed.PLC,0,R,,5178
697,CC,product.Yield.managed.SS,0,R,,1127
697,CC,product.Yield.managed.Total,0,R,,6542
697,CC,product.Yield.managed.YC,0,R,,1128
699,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1502
699,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6287
699,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3614
699,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5763
699,CC,product.HarvestedVolume.managed.HW.CC,0,R,,6556
699,CC,product.HarvestedVolume.managed.PL.CC,0,R,,5052
699,CC,product.HarvestedVolume.managed.SS.CC,0,R,,5052
699,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1329
699,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
699,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,83
699,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,84
699,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,85
699,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,82
699,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,82
699,CC,product.SpeciesProp.managed.BA,0,R,,3106
699,CC,product.SpeciesProp.managed.CW,0,R,,3618
699,CC,product.SpeciesProp.managed.DR,0,R,,1229
699,CC,product.SpeciesProp.managed.FDC,0,R,,1230
699,CC,product.SpeciesProp.managed.HW,0,R,,1231
699,CC,product.SpeciesProp.managed.PL,0,R,,6289
699,CC,product.SpeciesProp.managed.SS,0,R,,6289
699,CC,product.Treated.managed.CC,0,R,,92
699,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,92
699,CC,product.Yield.managed.BA,0,R,,1502
699,CC,product.Yield.managed.CW,0,R,,6287
699,CC,product.Yield.managed.DR,0,R,,3614
699,CC,product.Yield.managed.FDC,0,R,,5763
699,CC,product.Yield.managed.HW,0,R,,6556
699,CC,product.Yield.managed.PL,0,R,,5052
699,CC,product.Yield.managed.SS,0,R,,5052
699,CC,product.Yield.managed.Total,0,R,,1329
700,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1502
700,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1948
700,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1504
700,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1949
700,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1327
700,CC,product.HarvestedVolume.managed.PL.CC,0,R,,240
700,CC,product.HarvestedVolume.managed.SS.CC,0,R,,240
700,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1329
700,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
700,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,83
700,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,84
700,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,85
700,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,82
700,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,82
700,CC,product.SpeciesProp.managed.BA,0,R,,86
700,CC,product.SpeciesProp.managed.CW,0,R,,242
700,CC,product.SpeciesProp.managed.DR,0,R,,88
700,CC,product.SpeciesProp.managed.FDC,0,R,,243
700,CC,product.SpeciesProp.managed.HW,0,R,,1509
700,CC,product.SpeciesProp.managed.PL,0,R,,708
700,CC,product.SpeciesProp.managed.SS,0,R,,708
700,CC,product.Treated.managed.CC,0,R,,92
700,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,92
700,CC,product.Yield.managed.BA,0,R,,1502
700,CC,product.Yield.managed.CW,0,R,,1948
700,CC,product.Yield.managed.DR,0,R,,1504
700,CC,product.Yield.managed.FDC,0,R,,1949
700,CC,product.Yield.managed.HW,0,R,,1327
700,CC,product.Yield.managed.PL,0,R,,240
700,CC,product.Yield.managed.SS,0,R,,240
700,CC,product.Yield.managed.Total,0,R,,1329
700,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,93
700,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,94
700,PCT,product.Treated.managed.PCT,0,R,,94
701,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1515
701,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2869
701,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1517
701,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1339
701,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1340
701,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1340
701,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1329
701,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
701,CC,product.SpeciesProp.managed.BA,0,R,,82
701,CC,product.SpeciesProp.managed.CW,0,R,,1341
701,CC,product.SpeciesProp.managed.DR,0,R,,259
701,CC,product.SpeciesProp.managed.FDC,0,R,,1343
701,CC,product.SpeciesProp.managed.PL,0,R,,82
701,CC,product.SpeciesProp.managed.SS,0,R,,82
701,CC,product.Treated.managed.CC,0,R,,92
701,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,92
701,CC,product.Yield.managed.BA,0,R,,1515
701,CC,product.Yield.managed.CW,0,R,,2869
701,CC,product.Yield.managed.DR,0,R,,1517
701,CC,product.Yield.managed.FDC,0,R,,1339
701,CC,product.Yield.managed.PL,0,R,,1340
701,CC,product.Yield.managed.SS,0,R,,1340
701,CC,product.Yield.managed.Total,0,R,,1329
701,CT,product.HarvestedVolume.managed.BA.CT,0,R,,584
701,CT,product.HarvestedVolume.managed.CW.CT,0,R,,1344
701,CT,product.HarvestedVolume.managed.DR.CT,0,R,,263
701,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,264
701,CT,product.HarvestedVolume.managed.PL.CT,0,R,,265
701,CT,product.HarvestedVolume.managed.SS.CT,0,R,,265
701,CT,product.HarvestedVolume.managed.Total.CT,0,R,,266
701,CT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CT,0,R,,115
701,CT,product.SpeciesProp.managed.BA,0,R,,115
701,CT,product.SpeciesProp.managed.CW,0,R,,583
701,CT,product.SpeciesProp.managed.DR,0,R,,268
701,CT,product.SpeciesProp.managed.FDC,0,R,,584
701,CT,product.SpeciesProp.managed.PL,0,R,,115
701,CT,product.SpeciesProp.managed.SS,0,R,,115
701,CT,product.Treated.managed.CT,0,R,,117
701,CT,product.Treated.managed.CWHvm_HW_FDC_H.CT,0,R,,117
701,CT,product.Yield.managed.BA,0,R,,584
701,CT,product.Yield.managed.CW,0,R,,1344
701,CT,product.Yield.managed.DR,0,R,,263
701,CT,product.Yield.managed.FDC,0,R,,264
701,CT,product.Yield.managed.PL,0,R,,265
701,CT,product.Yield.managed.SS,0,R,,265
701,CT,product.Yield.managed.Total,0,R,,266
702,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2876
702,CC,product.HarvestedVolume.managed.CW.CC,0,R,,276
702,CC,product.HarvestedVolume.managed.DR.CC,0,R,,277
702,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1355
702,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1529
702,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1529
702,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3467
702,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
702,CC,product.SpeciesProp.managed.BA,0,R,,82
702,CC,product.SpeciesProp.managed.CW,0,R,,1341
702,CC,product.SpeciesProp.managed.DR,0,R,,259
702,CC,product.SpeciesProp.managed.FDC,0,R,,1343
702,CC,product.SpeciesProp.managed.PL,0,R,,82
702,CC,product.SpeciesProp.managed.SS,0,R,,82
702,CC,product.Treated.managed.CC,0,R,,92
702,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,92
702,CC,product.Yield.managed.BA,0,R,,2876
702,CC,product.Yield.managed.CW,0,R,,276
702,CC,product.Yield.managed.DR,0,R,,277
702,CC,product.Yield.managed.FDC,0,R,,1355
702,CC,product.Yield.managed.PL,0,R,,1529
702,CC,product.Yield.managed.SS,0,R,,1529
702,CC,product.Yield.managed.Total,0,R,,3467
702,F1,product.Treated.managed.F1,0,R,,281
703,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2876
703,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1971
703,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1537
703,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1365
703,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1366
703,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1366
703,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2830
703,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
703,CC,product.SpeciesProp.managed.BA,0,R,,82
703,CC,product.SpeciesProp.managed.CW,0,R,,1341
703,CC,product.SpeciesProp.managed.DR,0,R,,259
703,CC,product.SpeciesProp.managed.FDC,0,R,,1343
703,CC,product.SpeciesProp.managed.PL,0,R,,82
703,CC,product.SpeciesProp.managed.SS,0,R,,82
703,CC,product.Treated.managed.CC,0,R,,92
703,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,92
703,CC,product.Yield.managed.BA,0,R,,2876
703,CC,product.Yield.managed.CW,0,R,,1971
703,CC,product.Yield.managed.DR,0,R,,1537
703,CC,product.Yield.managed.FDC,0,R,,1365
703,CC,product.Yield.managed.PL,0,R,,1366
703,CC,product.Yield.managed.SS,0,R,,1366
703,CC,product.Yield.managed.Total,0,R,,2830
703,F2,product.Treated.managed.F2,0,R,,130
704,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2876
704,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3477
704,CC,product.HarvestedVolume.managed.DR.CC,0,R,,299
704,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1375
704,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1366
704,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1366
704,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1982
704,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
704,CC,product.SpeciesProp.managed.BA,0,R,,82
704,CC,product.SpeciesProp.managed.CW,0,R,,1341
704,CC,product.SpeciesProp.managed.DR,0,R,,259
704,CC,product.SpeciesProp.managed.FDC,0,R,,1343
704,CC,product.SpeciesProp.managed.PL,0,R,,82
704,CC,product.SpeciesProp.managed.SS,0,R,,82
704,CC,product.Treated.managed.CC,0,R,,92
704,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,92
704,CC,product.Yield.managed.BA,0,R,,2876
704,CC,product.Yield.managed.CW,0,R,,3477
704,CC,product.Yield.managed.DR,0,R,,299
704,CC,product.Yield.managed.FDC,0,R,,1375
704,CC,product.Yield.managed.PL,0,R,,1366
704,CC,product.Yield.managed.SS,0,R,,1366
704,CC,product.Yield.managed.Total,0,R,,1982
704,F3,product.Treated.managed.F3,0,R,,139
705,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2876
705,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1988
705,CC,product.HarvestedVolume.managed.DR.CC,0,R,,308
705,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3484
705,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1385
705,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1385
705,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3648
705,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
705,CC,product.SpeciesProp.managed.BA,0,R,,82
